,,"latitude","longitude","price",
,,37.7709845,-122.4357961,11,
,,37.7709969,-122.4357814,11,
,,37.7710093,-122.4357667,11,
,,37.7710217,-122.4357520,11,
,,37.7710341,-122.4357374,11,
,,37.7710465,-122.4357227,11,
,,37.7710590,-122.4357080,11,
,,37.7710714,-122.4356933,11,
,,37.7710838,-122.4356787,12,
,,37.7710962,-122.4356640,12,
,,37.7711086,-122.4356493,12,
,,37.7711210,-122.4356346,12,
,,37.7711335,-122.4356200,12,
,,37.7711459,-122.4356053,12,
,,37.7711583,-122.4355906,12,
,,37.7711707,-122.4355759,12,
,,37.7711831,-122.4355613,12,
,,37.7711955,-122.4355466,13,
,,37.7712080,-122.4355319,11,
,,37.7712204,-122.4355173,13,
,,37.7712328,-122.4355026,13,
,,37.7712452,-122.4354879,11,
,,37.7712576,-122.4354732,11,
,,37.7712700,-122.4354586,13,
,,37.7712825,-122.4354439,11,
,,37.7712949,-122.4354292,12,
,,37.7713073,-122.4354145,13,
,,37.7713197,-122.4353999,11,
,,37.7713321,-122.4353852,12,
,,37.7713445,-122.4353705,12,
,,37.7713570,-122.4353558,12,
,,37.7713694,-122.4353412,12,
,,37.7713818,-122.4353265,11,
,,37.7713942,-122.4353118,13,
,,37.7714066,-122.4352971,13,
,,37.7714190,-122.4352825,12,
,,37.7714315,-122.4352678,12,
,,37.7714439,-122.4352531,12,
,,37.7714563,-122.4352384,11,
,,37.7714687,-122.4352238,13,
,,37.7714811,-122.4352091,12,
,,37.7714935,-122.4351944,13,
,,37.7715060,-122.4351797,13,
,,37.7715184,-122.4351651,18,
,,37.7715308,-122.4351504,27,
,,37.7715432,-122.4351357,11,
,,37.7715556,-122.4351210,16,
,,37.7715680,-122.4351064,12,
,,37.7715805,-122.4350917,21,
,,37.7715929,-122.4350770,20,
,,37.7716053,-122.4350624,12,
,,37.7716177,-122.4350477,12,
,,37.7716301,-122.4350330,21,
,,37.7716425,-122.4350183,13,
,,37.7716550,-122.4350037,11,
,,37.7716674,-122.4349890,12,
,,37.7716798,-122.4349743,12,
,,37.7716922,-122.4349596,12,
,,37.7717046,-122.4349450,11,
,,37.7717170,-122.4349303,11,
,,37.7717295,-122.4349156,20,
,,37.7717419,-122.4349009,22,
,,37.7717543,-122.4348863,13,
,,37.7717667,-122.4348716,12,
,,37.7717791,-122.4348569,12,
,,37.7717915,-122.4348422,11,
,,37.7718040,-122.4348276,12,
,,37.7718164,-122.4348129,11,
,,37.7718288,-122.4347982,12,
,,37.7718412,-122.4347835,11,
,,37.7718536,-122.4347689,11,
,,37.7718660,-122.4347542,11,
,,37.7718785,-122.4347395,11,
,,37.7718909,-122.4347248,11,
,,37.7719033,-122.4347102,11,
,,37.7719157,-122.4346955,12,
,,37.7719281,-122.4346808,11,
,,37.7719405,-122.4346662,11,
,,37.7719530,-122.4346515,11,
,,37.7719654,-122.4346368,11,
,,37.7719778,-122.4346221,11,
,,37.7719902,-122.4346075,12,
,,37.7720026,-122.4345928,12,
,,37.7720150,-122.4345781,11,
,,37.7720275,-122.4345634,11,
,,37.7720399,-122.4345488,11,
,,37.7720523,-122.4345341,27,
,,37.7720647,-122.4345194,11,
,,37.7720771,-122.4345047,11,
,,37.7720895,-122.4344901,11,
,,37.7721020,-122.4344754,27,
,,37.7721144,-122.4344607,92,
,,37.7721268,-122.4344460,349,
,,37.7721392,-122.4344314,649,
,,37.7721516,-122.4344167,348,
,,37.7721640,-122.4344020,94,
,,37.7721765,-122.4343873,32,
,,37.7721889,-122.4343727,11,
,,37.7722013,-122.4343580,11,
,,37.7722137,-122.4343433,15,
,,37.7722261,-122.4343286,12,
,,37.7722385,-122.4343140,11,
,,37.7722509,-122.4342993,11,
,,37.7722634,-122.4342846,11,
,,37.7722758,-122.4342699,12,
,,37.7722882,-122.4342553,11,
,,37.7723006,-122.4342406,11,
,,37.7723130,-122.4342259,11,
,,37.7723254,-122.4342113,12,
,,37.7723379,-122.4341966,12,
,,37.7723503,-122.4341819,12,
,,37.7723627,-122.4341672,12,
,,37.7723751,-122.4341526,12,
,,37.7723875,-122.4341379,13,
,,37.7723999,-122.4341232,13,
,,37.7724124,-122.4341085,13,
,,37.7724248,-122.4340939,13,
,,37.7724372,-122.4340792,13,
,,37.7724496,-122.4340645,12,
,,37.7724620,-122.4340498,13,
,,37.7724744,-122.4340352,13,
,,37.7724869,-122.4340205,11,
,,37.7724993,-122.4340058,12,
,,37.7725117,-122.4339911,12,
,,37.7725241,-122.4339765,13,
,,37.7725365,-122.4339618,13,
,,37.7725489,-122.4339471,13,
,,37.7725614,-122.4339324,13,
,,37.7725738,-122.4339178,13,
,,37.7725862,-122.4339031,12,
,,37.7725986,-122.4338884,12,
,,37.7726110,-122.4338737,13,
,,37.7726234,-122.4338591,11,
,,37.7726359,-122.4338444,13,
,,37.7726483,-122.4338297,11,
,,37.7726607,-122.4338150,12,
,,37.7726731,-122.4338004,12,
,,37.7726855,-122.4337857,13,
,,37.7726979,-122.4337710,13,
,,37.7727104,-122.4337564,14,
,,37.7727228,-122.4337417,12,
,,37.7727352,-122.4337270,13,
,,37.7727476,-122.4337123,13,
,,37.7727600,-122.4336977,12,
,,37.7727724,-122.4336830,11,
,,37.7727849,-122.4336683,11,
,,37.7727973,-122.4336536,22,
,,37.7728097,-122.4336390,19,
,,37.7728221,-122.4336243,11,
,,37.7728345,-122.4336096,11,
,,37.7728469,-122.4335949,11,
,,37.7728594,-122.4335803,11,
,,37.7728718,-122.4335656,11,
,,37.7728842,-122.4335509,21,
,,37.7728966,-122.4335362,19,
,,37.7729090,-122.4335216,18,
,,37.7729214,-122.4335069,19,
,,37.7729339,-122.4334922,11,
,,37.7729463,-122.4334775,11,
,,37.7729587,-122.4334629,11,
,,37.7729711,-122.4334482,11,
,,37.7729835,-122.4334335,22,
,,37.7729959,-122.4334188,13,
,,37.7730084,-122.4334042,24,
,,37.7730208,-122.4333895,11,
,,37.7730332,-122.4333748,11,
,,37.7730456,-122.4333602,12,
,,37.7730580,-122.4333455,11,
,,37.7730704,-122.4333308,11,
,,37.7730829,-122.4333161,12,
,,37.7730953,-122.4333015,11,
,,37.7731077,-122.4332868,11,
,,37.7731201,-122.4332721,14,
,,37.7731325,-122.4332574,11,
,,37.7731449,-122.4332428,11,
,,37.7731574,-122.4332281,25,
,,37.7731698,-122.4332134,13,
,,37.7731822,-122.4331987,11,
,,37.7731946,-122.4331841,11,
,,37.7732070,-122.4331694,11,
,,37.7732194,-122.4331547,11,
,,37.7732319,-122.4331400,12,
,,37.7732443,-122.4331254,12,
,,37.7732567,-122.4331107,14,
,,37.7732691,-122.4330960,11,
,,37.7732815,-122.4330813,11,
,,37.7732939,-122.4330667,11,
,,37.7733064,-122.4330520,12,
,,37.7733188,-122.4330373,11,
,,37.7733312,-122.4330226,12,
,,37.7733436,-122.4330080,27,
,,37.7733560,-122.4329933,30,
,,37.7733684,-122.4329786,95,
,,37.7733809,-122.4329639,348,
,,37.7733933,-122.4329493,646,
,,37.7734057,-122.4329346,356,
,,37.7734181,-122.4329199,98,
,,37.7734305,-122.4329053,28,
,,37.7734429,-122.4328906,28,
,,37.7734554,-122.4328759,11,
,,37.7734678,-122.4328612,32,
,,37.7734802,-122.4328466,11,
,,37.7734926,-122.4328319,11,
,,37.7735050,-122.4328172,11,
,,37.7735174,-122.4328025,15,
,,37.7735298,-122.4327879,12,
,,37.7735423,-122.4327732,11,
,,37.7735547,-122.4327585,11,
,,37.7735671,-122.4327438,11,
,,37.7735795,-122.4327292,12,
,,37.7735919,-122.4327145,11,
,,37.7736043,-122.4326998,12,
,,37.7736168,-122.4326851,12,
,,37.7736292,-122.4326705,13,
,,37.7736416,-122.4326558,13,
,,37.7736540,-122.4326411,13,
,,37.7736664,-122.4326264,13,
,,37.7736788,-122.4326118,13,
,,37.7736913,-122.4325971,11,
,,37.7737037,-122.4325824,13,
,,37.7737161,-122.4325677,12,
,,37.7737285,-122.4325531,11,
,,37.7737409,-122.4325384,12,
,,37.7737533,-122.4325237,12,
,,37.7737658,-122.4325091,13,
,,37.7737782,-122.4324944,11,
,,37.7737906,-122.4324797,13,
,,37.7738030,-122.4324650,11,
,,37.7738154,-122.4324504,12,
,,37.7738278,-122.4324357,13,
,,37.7738403,-122.4324210,13,
,,37.7738527,-122.4324063,13,
,,37.7738651,-122.4323917,12,
,,37.7738775,-122.4323770,13,
,,37.7738899,-122.4323623,11,
,,37.7739023,-122.4323476,12,
,,37.7739148,-122.4323330,12,
,,37.7739272,-122.4323183,13,
,,37.7739396,-122.4323036,12,
,,37.7739520,-122.4322889,13,
,,37.7739644,-122.4322743,14,
,,37.7739768,-122.4322596,15,
,,37.7739893,-122.4322449,13,
,,37.7740017,-122.4322302,11,
,,37.7740141,-122.4322156,11,
,,37.7740265,-122.4322009,17,
,,37.7740389,-122.4321862,11,
,,37.7740513,-122.4321715,11,
,,37.7740638,-122.4321569,28,
,,37.7740762,-122.4321422,20,
,,37.7740886,-122.4321275,11,
,,37.7741010,-122.4321128,11,
,,37.7741134,-122.4320982,21,
,,37.7741258,-122.4320835,11,
,,37.7741383,-122.4320688,19,
,,37.7741507,-122.4320542,18,
,,37.7741631,-122.4320395,19,
,,37.7741755,-122.4320248,11,
,,37.7741879,-122.4320101,11,
,,37.7742003,-122.4319955,19,
,,37.7742128,-122.4319808,11,
,,37.7742252,-122.4319661,11,
,,37.7742376,-122.4319514,11,
,,37.7742500,-122.4319368,11,
,,37.7742624,-122.4319221,11,
,,37.7742748,-122.4319074,11,
,,37.7742873,-122.4318927,12,
,,37.7742997,-122.4318781,11,
,,37.7743121,-122.4318634,11,
,,37.7743245,-122.4318487,12,
,,37.7743369,-122.4318340,15,
,,37.7743493,-122.4318194,11,
,,37.7743618,-122.4318047,14,
,,37.7743742,-122.4317900,11,
,,37.7743866,-122.4317753,13,
,,37.7743990,-122.4317607,11,
,,37.7744114,-122.4317460,11,
,,37.7744238,-122.4317313,11,
,,37.7744363,-122.4317166,11,
,,37.7744487,-122.4317020,11,
,,37.7744611,-122.4316873,11,
,,37.7744735,-122.4316726,12,
,,37.7744859,-122.4316579,13,
,,37.7744983,-122.4316433,11,
,,37.7745108,-122.4316286,11,
,,37.7745232,-122.4316139,11,
,,37.7745356,-122.4315993,11,
,,37.7745480,-122.4315846,11,
,,37.7745604,-122.4315699,11,
,,37.7745728,-122.4315552,11,
,,37.7745853,-122.4315406,27,
,,37.7745977,-122.4315259,15,
,,37.7746101,-122.4315112,28,
,,37.7746225,-122.4314965,95,
,,37.7746349,-122.4314819,356,
,,37.7746473,-122.4314672,682,
,,37.7746598,-122.4314525,357,
,,37.7746722,-122.4314378,97,
,,37.7746846,-122.4314232,32,
,,37.7746970,-122.4314085,11,
,,37.7747094,-122.4313938,11,
,,37.7747218,-122.4313791,11,
,,37.7747343,-122.4313645,11,
,,37.7747467,-122.4313498,11,
,,37.7747591,-122.4313351,12,
,,37.7747715,-122.4313204,12,
,,37.7747839,-122.4313058,12,
,,37.7747963,-122.4312911,11,
,,37.7748088,-122.4312764,12,
,,37.7748212,-122.4312617,11,
,,37.7748336,-122.4312471,11,
,,37.7748460,-122.4312324,12,
,,37.7748584,-122.4312177,12,
,,37.7748708,-122.4312031,13,
,,37.7748832,-122.4311884,13,
,,37.7748957,-122.4311737,13,
,,37.7749081,-122.4311590,13,
,,37.7749205,-122.4311444,13,
,,37.7749329,-122.4311297,11,
,,37.7749453,-122.4311150,12,
,,37.7749577,-122.4311003,13,
,,37.7749702,-122.4310857,11,
,,37.7749826,-122.4310710,12,
,,37.7749950,-122.4310563,12,
,,37.7750074,-122.4310416,13,
,,37.7750198,-122.4310270,11,
,,37.7750322,-122.4310123,13,
,,37.7750447,-122.4309976,11,
,,37.7750571,-122.4309829,13,
,,37.7750695,-122.4309683,13,
,,37.7750819,-122.4309536,13,
,,37.7750943,-122.4309389,13,
,,37.7751067,-122.4309242,13,
,,37.7751192,-122.4309096,13,
,,37.7751316,-122.4308949,12,
,,37.7751440,-122.4308802,12,
,,37.7751564,-122.4308655,12,
,,37.7751688,-122.4308509,13,
,,37.7751812,-122.4308362,14,
,,37.7751937,-122.4308215,11,
,,37.7752061,-122.4308068,14,
,,37.7752185,-122.4307922,11,
,,37.7752309,-122.4307775,13,
,,37.7752433,-122.4307628,19,
,,37.7752557,-122.4307482,18,
,,37.7752682,-122.4307335,17,
,,37.7752806,-122.4307188,11,
,,37.7752930,-122.4307041,11,
,,37.7753054,-122.4306895,11,
,,37.7753178,-122.4306748,11,
,,37.7753302,-122.4306601,25,
,,37.7753427,-122.4306454,18,
,,37.7753551,-122.4306308,20,
,,37.7753675,-122.4306161,21,
,,37.7753799,-122.4306014,11,
,,37.7753923,-122.4305867,11,
,,37.7754047,-122.4305721,18,
,,37.7754172,-122.4305574,12,
,,37.7754296,-122.4305427,19,
,,37.7754420,-122.4305280,11,
,,37.7754544,-122.4305134,11,
,,37.7754668,-122.4304987,11,
,,37.7754792,-122.4304840,12,
,,37.7754917,-122.4304693,11,
,,37.7755041,-122.4304547,11,
,,37.7755165,-122.4304400,11,
,,37.7755289,-122.4304253,11,
,,37.7755413,-122.4304106,14,
,,37.7755537,-122.4303960,13,
,,37.7755662,-122.4303813,12,
,,37.7755786,-122.4303666,11,
,,37.7755910,-122.4303520,14,
,,37.7756034,-122.4303373,13,
,,37.7756158,-122.4303226,11,
,,37.7756282,-122.4303079,11,
,,37.7756407,-122.4302933,12,
,,37.7756531,-122.4302786,11,
,,37.7756655,-122.4302639,11,
,,37.7756779,-122.4302492,11,
,,37.7756903,-122.4302346,11,
,,37.7757027,-122.4302199,12,
,,37.7757152,-122.4302052,12,
,,37.7757276,-122.4301905,13,
,,37.7757400,-122.4301759,11,
,,37.7757524,-122.4301612,11,
,,37.7757648,-122.4301465,11,
,,37.7757772,-122.4301318,11,
,,37.7757897,-122.4301172,11,
,,37.7758021,-122.4301025,11,
,,37.7758145,-122.4300878,11,
,,37.7758269,-122.4300731,27,
,,37.7758393,-122.4300585,11,
,,37.7758517,-122.4300438,31,
,,37.7758642,-122.4300291,32,
,,37.7758766,-122.4300144,98,
,,37.7758890,-122.4299998,357,
,,37.7759014,-122.4299851,644,
,,37.7759138,-122.4299704,352,
,,37.7759262,-122.4299557,97,
,,37.7759387,-122.4299411,28,
,,37.7759511,-122.4299264,33,
,,37.7759635,-122.4299117,12,
,,37.7759759,-122.4298971,12,
,,37.7759883,-122.4298824,12,
,,37.7760007,-122.4298677,12,
,,37.7760132,-122.4298530,12,
,,37.7760256,-122.4298384,12,
,,37.7760380,-122.4298237,12,
,,37.7760504,-122.4298090,12,
,,37.7760628,-122.4297943,12,
,,37.7760752,-122.4297797,12,
,,37.7760877,-122.4297650,12,
,,37.7761001,-122.4297503,12,
,,37.7761125,-122.4297356,13,
,,37.7761249,-122.4297210,13,
,,37.7761373,-122.4297063,13,
,,37.7761497,-122.4296916,13,
,,37.7761621,-122.4296769,13,
,,37.7761746,-122.4296623,12,
,,37.7761870,-122.4296476,14,
,,37.7761994,-122.4296329,13,
,,37.7762118,-122.4296182,12,
,,37.7762242,-122.4296036,12,
,,37.7762366,-122.4295889,12,
,,37.7762491,-122.4295742,13,
,,37.7762615,-122.4295595,12,
,,37.7762739,-122.4295449,13,
,,37.7762863,-122.4295302,13,
,,37.7762987,-122.4295155,13,
,,37.7763111,-122.4295008,13,
,,37.7763236,-122.4294862,14,
,,37.7763360,-122.4294715,12,
,,37.7763484,-122.4294568,12,
,,37.7763608,-122.4294422,13,
,,37.7763732,-122.4294275,13,
,,37.7763856,-122.4294128,12,
,,37.7763981,-122.4293981,12,
,,37.7764105,-122.4293835,13,
,,37.7764229,-122.4293688,12,
,,37.7764353,-122.4293541,14,
,,37.7764477,-122.4293394,12,
,,37.7764601,-122.4293248,12,
,,37.7764726,-122.4293101,13,
,,37.7764850,-122.4292954,16,
,,37.7764974,-122.4292807,15,
,,37.7765098,-122.4292661,11,
,,37.7765222,-122.4292514,18,
,,37.7765346,-122.4292367,11,
,,37.7765471,-122.4292220,12,
,,37.7765595,-122.4292074,11,
,,37.7765719,-122.4291927,11,
,,37.7765843,-122.4291780,11,
,,37.7765967,-122.4291633,27,
,,37.7766091,-122.4291487,13,
,,37.7766216,-122.4291340,12,
,,37.7766340,-122.4291193,12,
,,37.7766464,-122.4291046,19,
,,37.7766588,-122.4290900,19,
,,37.7766712,-122.4290753,19,
,,37.7766836,-122.4290606,12,
,,37.7766961,-122.4290460,20,
,,37.7767085,-122.4290313,11,
,,37.7767209,-122.4290166,11,
,,37.7767333,-122.4290019,12,
,,37.7767457,-122.4289873,11,
,,37.7767581,-122.4289726,11,
,,37.7767706,-122.4289579,11,
,,37.7767830,-122.4289432,11,
,,37.7767954,-122.4289286,11,
,,37.7768078,-122.4289139,11,
,,37.7768202,-122.4288992,12,
,,37.7768326,-122.4288845,11,
,,37.7768451,-122.4288699,11,
,,37.7768575,-122.4288552,11,
,,37.7768699,-122.4288405,11,
,,37.7768823,-122.4288258,12,
,,37.7768947,-122.4288112,13,
,,37.7769071,-122.4287965,11,
,,37.7769196,-122.4287818,11,
,,37.7769320,-122.4287671,11,
,,37.7769444,-122.4287525,11,
,,37.7769568,-122.4287378,12,
,,37.7769692,-122.4287231,12,
,,37.7769816,-122.4287084,11,
,,37.7769941,-122.4286938,11,
,,37.7770065,-122.4286791,12,
,,37.7770189,-122.4286644,27,
,,37.7770313,-122.4286497,11,
,,37.7770437,-122.4286351,11,
,,37.7770561,-122.4286204,11,
,,37.7770686,-122.4286057,14,
,,37.7770810,-122.4285911,11,
,,37.7770934,-122.4285764,11,
,,37.7771058,-122.4285617,11,
,,37.7771182,-122.4285470,28,
,,37.7771306,-122.4285324,97,
,,37.7771431,-122.4285177,352,
,,37.7771555,-122.4285030,665,
,,37.7771679,-122.4284883,352,
,,37.7771803,-122.4284737,96,
,,37.7771927,-122.4284590,33,
,,37.7772051,-122.4284443,12,
,,37.7772176,-122.4284296,12,
,,37.7772300,-122.4284150,12,
,,37.7772424,-122.4284003,12,
,,37.7772548,-122.4283856,12,
,,37.7772672,-122.4283709,12,
,,37.7772796,-122.4283563,12,
,,37.7772921,-122.4283416,12,
,,37.7773045,-122.4283269,12,
,,37.7773169,-122.4283122,12,
,,37.7773293,-122.4282976,12,
,,37.7773417,-122.4282829,12,
,,37.7773541,-122.4282682,12,
,,37.7773666,-122.4282535,13,
,,37.7773790,-122.4282389,13,
,,37.7773914,-122.4282242,13,
,,37.7774038,-122.4282095,13,
,,37.7774162,-122.4281949,12,
,,37.7774286,-122.4281802,12,
,,37.7774411,-122.4281655,13,
,,37.7774535,-122.4281508,12,
,,37.7774659,-122.4281362,12,
,,37.7774783,-122.4281215,12,
,,37.7774907,-122.4281068,13,
,,37.7775031,-122.4280921,12,
,,37.7775155,-122.4280775,13,
,,37.7775280,-122.4280628,13,
,,37.7775404,-122.4280481,13,
,,37.7775528,-122.4280334,13,
,,37.7775652,-122.4280188,13,
,,37.7775776,-122.4280041,14,
,,37.7775900,-122.4279894,14,
,,37.7776025,-122.4279747,12,
,,37.7776149,-122.4279601,13,
,,37.7776273,-122.4279454,12,
,,37.7776397,-122.4279307,12,
,,37.7776521,-122.4279160,13,
,,37.7776645,-122.4279014,12,
,,37.7776770,-122.4278867,13,
,,37.7776894,-122.4278720,12,
,,37.7777018,-122.4278573,12,
,,37.7777142,-122.4278427,13,
,,37.7777266,-122.4278280,19,
,,37.7777390,-122.4278133,11,
,,37.7777515,-122.4277986,11,
,,37.7777639,-122.4277840,11,
,,37.7777763,-122.4277693,11,
,,37.7777887,-122.4277546,11,
,,37.7778011,-122.4277400,11,
,,37.7778135,-122.4277253,12,
,,37.7778260,-122.4277106,11,
,,37.7778384,-122.4276959,12,
,,37.7778508,-122.4276813,13,
,,37.7778632,-122.4276666,25,
,,37.7778756,-122.4276519,18,
,,37.7778880,-122.4276372,11,
,,37.7779005,-122.4276226,19,
,,37.7779129,-122.4276079,19,
,,37.7779253,-122.4275932,19,
,,37.7779377,-122.4275785,21,
,,37.7779501,-122.4275639,11,
,,37.7779625,-122.4275492,24,
,,37.7779750,-122.4275345,11,
,,37.7779874,-122.4275198,11,
,,37.7779998,-122.4275052,11,
,,37.7780122,-122.4274905,12,
,,37.7780246,-122.4274758,11,
,,37.7780370,-122.4274611,11,
,,37.7780495,-122.4274465,11,
,,37.7780619,-122.4274318,11,
,,37.7780743,-122.4274171,11,
,,37.7780867,-122.4274024,11,
,,37.7780991,-122.4273878,11,
,,37.7781115,-122.4273731,11,
,,37.7781240,-122.4273584,13,
,,37.7781364,-122.4273437,13,
,,37.7781488,-122.4273291,13,
,,37.7781612,-122.4273144,11,
,,37.7781736,-122.4272997,11,
,,37.7781860,-122.4272851,11,
,,37.7781985,-122.4272704,12,
,,37.7782109,-122.4272557,12,
,,37.7782233,-122.4272410,11,
,,37.7782357,-122.4272264,11,
,,37.7782481,-122.4272117,12,
,,37.7782605,-122.4271970,11,
,,37.7782730,-122.4271823,11,
,,37.7782854,-122.4271677,11,
,,37.7782978,-122.4271530,11,
,,37.7783102,-122.4271383,27,
,,37.7783226,-122.4271236,11,
,,37.7783350,-122.4271090,15,
,,37.7783475,-122.4270943,11,
,,37.7783599,-122.4270796,29,
,,37.7783723,-122.4270649,32,
,,37.7783847,-122.4270503,97,
,,37.7783971,-122.4270356,352,
,,37.7784095,-122.4270209,644,
,,37.7784220,-122.4270062,344,
,,37.7784344,-122.4269916,95,
,,37.7784468,-122.4269769,27,
,,37.7784592,-122.4269622,27,
,,37.7784716,-122.4269475,27,
,,37.7784840,-122.4269329,28,
,,37.7784965,-122.4269182,11,
,,37.7785089,-122.4269035,11,
,,37.7785213,-122.4268889,27,
,,37.7785337,-122.4268742,27,
,,37.7785461,-122.4268595,11,
,,37.7785585,-122.4268448,11,
,,37.7785710,-122.4268302,11,
,,37.7785834,-122.4268155,27,
,,37.7785958,-122.4268008,11,
,,37.7786082,-122.4267861,11,
,,37.7786206,-122.4267715,11,
,,37.7786330,-122.4267568,11,
,,37.7786455,-122.4267421,11,
,,37.7786579,-122.4267274,27,
,,37.7786703,-122.4267128,28,
,,37.7786827,-122.4266981,11,
,,37.7786951,-122.4266834,11,
,,37.7787075,-122.4266687,11,
,,37.7787200,-122.4266541,11,
,,37.7787324,-122.4266394,11,
,,37.7787448,-122.4266247,11,
,,37.7787572,-122.4266100,11,
,,37.7787696,-122.4265954,11,
,,37.7787820,-122.4265807,11,
,,37.7787944,-122.4265660,12,
,,37.7788069,-122.4265513,11,
,,37.7788193,-122.4265367,12,
,,37.7788317,-122.4265220,12,
,,37.7788441,-122.4265073,11,
,,37.7788565,-122.4264926,12,
,,37.7788689,-122.4264780,11,
,,37.7788814,-122.4264633,11,
,,37.7788938,-122.4264486,11,
,,37.7789062,-122.4264340,11,
,,37.7789186,-122.4264193,12,
,,37.7789310,-122.4264046,11,
,,37.7789434,-122.4263899,12,
,,37.7789559,-122.4263753,12,
,,37.7789683,-122.4263606,13,
,,37.7789807,-122.4263459,13,
,,37.7789931,-122.4263312,12,
,,37.7790055,-122.4263166,12,
,,37.7790179,-122.4263019,12,
,,37.7790304,-122.4262872,11,
,,37.7790428,-122.4262725,13,
,,37.7790552,-122.4262579,12,
,,37.7790676,-122.4262432,12,
,,37.7790800,-122.4262285,13,
,,37.7790924,-122.4262138,13,
,,37.7791049,-122.4261992,12,
,,37.7791173,-122.4261845,12,
,,37.7791297,-122.4261698,12,
,,37.7791421,-122.4261551,12,
,,37.7791545,-122.4261405,23,
,,37.7791669,-122.4261258,11,
,,37.7791794,-122.4261111,11,
,,37.7791918,-122.4260964,22,
,,37.7792042,-122.4260818,12,
,,37.7792166,-122.4260671,12,
,,37.7792290,-122.4260524,11,
,,37.7792414,-122.4260378,11,
,,37.7792539,-122.4260231,11,
,,37.7792663,-122.4260084,11,
,,37.7792787,-122.4259937,11,
,,37.7792911,-122.4259791,11,
,,37.7793035,-122.4259644,11,
,,37.7793159,-122.4259497,11,
,,37.7793284,-122.4259350,11,
,,37.7793408,-122.4259204,11,
,,37.7793532,-122.4259057,11,
,,37.7793656,-122.4258910,12,
,,37.7793780,-122.4258763,11,
,,37.7793904,-122.4258617,11,
,,37.7794029,-122.4258470,11,
,,37.7794153,-122.4258323,11,
,,37.7794277,-122.4258176,11,
,,37.7794401,-122.4258030,12,
,,37.7794525,-122.4257883,12,
,,37.7794649,-122.4257736,11,
,,37.7794774,-122.4257589,11,
,,37.7794898,-122.4257443,11,
,,37.7795022,-122.4257296,27,
,,37.7795146,-122.4257149,11,
,,37.7795270,-122.4257002,11,
,,37.7795394,-122.4256856,12,
,,37.7795519,-122.4256709,14,
,,37.7795643,-122.4256562,15,
,,37.7795767,-122.4256415,11,
,,37.7795891,-122.4256269,12,
,,37.7796015,-122.4256122,11,
,,37.7796139,-122.4255975,11,
,,37.7796264,-122.4255829,28,
,,37.7796388,-122.4255682,96,
,,37.7796512,-122.4255535,344,
,,37.7796636,-122.4255388,634,
,,37.7796760,-122.4255242,347,
,,37.7796884,-122.4255095,94,
,,37.7797009,-122.4254948,31,
,,37.7797133,-122.4254801,15,
,,37.7797257,-122.4254655,11,
,,37.7797381,-122.4254508,11,
,,37.7797505,-122.4254361,11,
,,37.7797629,-122.4254214,11,
,,37.7797754,-122.4254068,11,
,,37.7797878,-122.4253921,11,
,,37.7798002,-122.4253774,11,
,,37.7798126,-122.4253627,11,
,,37.7798250,-122.4253481,11,
,,37.7798374,-122.4253334,11,
,,37.7798499,-122.4253187,11,
,,37.7798623,-122.4253040,11,
,,37.7798747,-122.4252894,12,
,,37.7798871,-122.4252747,13,
,,37.7798995,-122.4252600,11,
,,37.7799119,-122.4252453,11,
,,37.7799244,-122.4252307,12,
,,37.7799368,-122.4252160,11,
,,37.7799492,-122.4252013,12,
,,37.7799616,-122.4251866,12,
,,37.7799740,-122.4251720,13,
,,37.7799864,-122.4251573,11,
,,37.7799989,-122.4251426,12,
,,37.7800113,-122.4251280,12,
,,37.7800237,-122.4251133,12,
,,37.7800361,-122.4250986,12,
,,37.7800485,-122.4250839,12,
,,37.7800609,-122.4250693,12,
,,37.7800734,-122.4250546,11,
,,37.7800858,-122.4250399,13,
,,37.7800982,-122.4250252,11,
,,37.7801106,-122.4250106,11,
,,37.7801230,-122.4249959,13,
,,37.7801354,-122.4249812,11,
,,37.7801478,-122.4249665,11,
,,37.7801603,-122.4249519,13,
,,37.7801727,-122.4249372,11,
,,37.7801851,-122.4249225,13,
,,37.7801975,-122.4249078,12,
,,37.7802099,-122.4248932,13,
,,37.7802223,-122.4248785,13,
,,37.7802348,-122.4248638,11,
,,37.7802472,-122.4248491,11,
,,37.7802596,-122.4248345,12,
,,37.7802720,-122.4248198,11,
,,37.7802844,-122.4248051,11,
,,37.7802968,-122.4247904,11,
,,37.7803093,-122.4247758,11,
,,37.7803217,-122.4247611,11,
,,37.7803341,-122.4247464,11,
,,37.7803465,-122.4247318,11,
,,37.7803589,-122.4247171,11,
,,37.7803713,-122.4247024,11,
,,37.7803838,-122.4246877,11,
,,37.7803962,-122.4246731,25,
,,37.7804086,-122.4246584,19,
,,37.7804210,-122.4246437,12,
,,37.7804334,-122.4246290,22,
,,37.7804458,-122.4246144,24,
,,37.7804583,-122.4245997,24,
,,37.7804707,-122.4245850,11,
,,37.7804831,-122.4245703,11,
,,37.7804955,-122.4245557,11,
,,37.7805079,-122.4245410,11,
,,37.7805203,-122.4245263,11,
,,37.7805328,-122.4245116,26,
,,37.7805452,-122.4244970,11,
,,37.7805576,-122.4244823,11,
,,37.7805700,-122.4244676,11,
,,37.7805824,-122.4244529,13,
,,37.7805948,-122.4244383,11,
,,37.7806073,-122.4244236,13,
,,37.7806197,-122.4244089,11,
